ID,INHOUD1
13330288,"Missive van de raad en rentmeester generaal der domeinen van Brabant De Schmeling van de 15e inhoudende een bericht op het rekest van Alida de Groulard weduwe van wijlen Jan Lodewijk Kramer Vrouwe der heerlijkheid Geffen en van het adellijk kasteel en leenhof van Geffen en Nuland in kwartier Maasland zich daarbij beklagende dat enige jaren geleden de regenten der heerlijkheid Nuland hebben kunnen goedvinden het genoemde kasteel en leenhof mede in de billettering en inkwartiering van een goed aantal krijgsvolk en paarden te comprehenderen, daar het kasteel van alle oude tijden af gevrijwaard is van inkwartiering en ze verzoekt de Ed: Mo: de drossaard en regenten van Nuland te gelasten en te ordonneren in het vervolg geen logering of inkwartiering van krijgsvolk en paarden als ook het leveren van karren en pioniers achterwege te alten en het kasteel als van ouds daarvan vrij te stellen"
13351065,"herhaling van 203"
13352119,"Anno 1470 (attentie)"
13353114,"Genoemde Gerit (van Boekweijt) draagt aan Henrick zoon van Dirck Janssen Henricks alle rechten over die hij middels vernadering heeft verkregen van het perceel uit de vorige akte. De verkoper belooft alle lasten af te handelen. (1481)"
13448958,"Bericht van rentmeester De Back op een rekest van de regenten en kerkmeesters van Loon op Zand in kwartier Oisterwijk welk bericht wordt doorgestuurd naar thesaurier generaal Van der Does"
13453916,"Goijaert Goijaerts van de Bichelaer, schepen<ZR>de erfgenamen van Lambert Corstiaens<ZR>Wouter Corstiaens<ZR>Rutger Dielissen als man van Mariken<ZR>Handrick Corstiaen Eijmberts, kerkmeester te Liempde<ZR>Cornelia weduwe van Willem Henrick Gerits<ZR>Henrick Gerits<ZR>Jan zoon van Jan Heijmans<ZR>Mariken dochter wijlen Joirden Janssen<ZR>Henrick Joirdens<ZR>Jenneken natuurlijke dochter van Jan Jan Martens verwekt bij Marieken<ZR>Jan Adriaen Niclaessen<ZR>Handrcik Pauwels, schepen<ZR>Henrick Quinten<ZR>Henrick Goijaerts van de Venne"
13469056,"Jan Hendrick Teraa als man van Maria<ZR>Aerdt Houwbraecken als man van Barbara<ZR>Barbara dochter van Hendrick zoon van Jan Hendrick Santegoets<ZR>Helegonda en Maria, dochters van Jan Hendrick Santegoets verwekt bij Engelken<ZR>Jan zoon Jan Hendrick Santegoets verwekt bij diens vrouw wijlen Engelken<ZR>Jenneken en Adriaentien, dochters van Jan Hendrick Santegoets<ZR>Peeter Ansums van Tuijl als man van Helegonda"
13496935,"Missive van de raad en rentmeester generaal der domeinen van Brabant De Schmeling van de 21e op een rekest van Adriaan Panis, Francis Mollen, Cornelis Verhoeven, Cornelis van Herik, Mathijs Moerlants, Jan Paridaans, de weduwe Jan Diederik, Jan Tops, Cornelis Zeger Wijnants en Anthony Driedonk, Anthony van Poppel, Francis van de Loocq, Francis Lievens, Servaas Verdonk, Claas Lavrijssen, Peter Lepelaars, Jan Mollen, Jan Kerkhofs, Jan Souwen, Simon Paulus Vorsters, Simon Wouter Vorsters, Christiaan Joris, Jan Das, Jan Verwaest, Dirk Cornelis, Adriaan Dielis, Jan Monen, Jan van Nuenen, Paulus Smolders, en Dirk Janssen dat zij supplianten op de gedane uitschrijvingen van Johan Willem Daniel de Jong als stadhouder van het kwartier van Kempenland ten dienste van het geallieerde leger in de jaren 1746 en 1747 door de regenten van Reusel zijn ingezet tot voer- of karlieden in totaal 173 dagen waarvoor volgens het reglement van 17 april 1747 een bedrag staat van 817:14:0 en bovendien, vanwege het verlies van paarden nog eens 105 gl. samen 922:14:0, verzoekende om voldoening van de karrendiensten en het verlies van paarden – zie ook folio 516"
13519193,"Reijnier van de Sandt, geboren te Schaijk, getrouwd met Anna Birgitta Schraeven, geboren te Velp, geassisteerd door Huijbert Schraeven en Hendrik van Dijk, stelt zich met zijn goederen borg voor een bedrag van 500 gulden bij de Armentafel van Velp."
13546266,"Lijsken weduwe van Jan Ariens<ZR>Nicolaes Jan Schellekens<ZR>Catelijn weduwe van Wilbert Eijmberts, wonend te St. Michielsgestel<ZR>Jan Claessen<ZR>C. van Zutphen, secretaris te St. Michielsgetsel 1698"
13549415,"Peter Hendricks<ZR>Henrick van Hoeij, notaris te Boxtel 1689<ZR>Sijmen Andriessen Marijnen als man van Mariken<ZR>de weduwe van Peter Santegoets<ZR>Govert Andries Santegoets<ZR>Jan Jan Andries Santegoets<ZR>Marieken Adams van Santvliet, vrouw van<ZR>Jan van Tuijl"
13558907,"Olifier van Hervelt, deurwaarder van de Staten der Ver. Nederlanden met autorisatie van Hendrik Laureijssen, gewezen collecteur van bezaaid- en hoorngeld over Erp 1714 verklaart te hebben verkocht de vaste goederen van Jan Hendrik Backermans, nl. een perceel land aan de dijk te Erp, enerzijds armenland, anderzijds en een eind de gemene straat, ander eind Adriana Leijten; een stuk groesland aan de kerk, waar het huis op heeft gestaan, enerzijds Joseph Willem Jan Luijcken, anderzijds en een eind de gemene straat, ander eind Geerit Ansems. Koper is Geerit Jan de Smit."
13569357,"Jan de jongste zoon van Pauwels Dessels<ZR>Willem Pauwels Dessels<ZR>Henrick Henrick Eijmberts<ZR>Henrick Geraerts<ZR>Lambert Verhoert, schepen<ZR>Claussen Jan Huben<ZR>Henrick Goijaert Huls<ZR>Henrick Goijart Huls<ZR>de erfgenamen van Geraert Jacops<ZR>Henrick Peters Janssen<ZR>Ariaen Dirck Lamberts<ZR>Jan van Liemd, schepen<ZR>Ariaen Claes Michiels<ZR>Lambert en Lambert (=Lambert Janssen en Lambert Martens), schepen<ZR>de erfgenamen van Scepens (?)<ZR>Herbert Janssen van de Venne<ZR>Henrick Gijb Wouters"
13582694,"Peter Adriaens<ZR>Baudewijn Laureijs Aerts<ZR>Willem Jan Geraerts, schepen<ZR>Goijaert Jan Segers, schepen"
13598443,"Jan Aarts, burger en kruidenier te Grave machtigt Willem Albert de Greve, advocaat te Grave om hem te vertegenwoordigen in een zaak tegen Johan de La Haije."
13604058,"juffrouw Anna Baekers weduwe van Bosch, 1742<ZR>Adriaen Berssers (=Besters)<ZR>Nicolaes de Cort, schepen<ZR>Willem van Dueren, schepen<ZR>S.L. Franken, secretaris<ZR>Francis Goossens<ZR>Anbtonij van Heurn (40ste penning)<ZR>Antonij Oprust, schepen<ZR>P. Quevellerius, drossaard"
13609662,"Andries Corsten van Aelst<ZR>Andries Jacobs van Aelst als man van Adriaentie<ZR>Heijlken dochter van Dielis Dircks, vrouw van<ZR>heer drossaard Elsevier<ZR>Jan Peters als man van Jenneken<ZR>Antonis Ariens Stercke als man van Merijken<ZR>Adriaentie dochter van Hendrick Wouters de Visser verwekt bij diens vrouw Heijlken<ZR>Merijken en Jenneken dochters van Hendrick Wouters de Visser verwekt bij Heijlken<ZR>Andries Huijberts van de Sande, schepen"
13620513,"Catariana weduwe van Jan Dircks<ZR>Christiaen Eijmberts, schepen<ZR>Henrick Everts, schepen<ZR>Catarina weduwe van Peter Gijsberts en haar kinderen<ZR>Gijsbert Henricks<ZR>Laureijs Henricks, schepen<ZR>Luijtken dochter van wijlen Lambert Jans, weduwe van<ZR>Henrick Joerdens, schepen<ZR>Lambert, Catarina en Marie, zoon en dochters van Peter Lamberts verwekt bij Luijtken<ZR>wijlen Peter Lamberts, man van (stuk land genoemd de Regenmortel)<ZR>Henrick Jan Santegoets"
13631729,"Peter Hermens en Jenneke Jan van Roosmalen bekennen 300 gulden schuldig te zijn aan Johan van Ravestein en Cornelia van Buren. Onderpand is de helft in hun huis en hof gelegen te Herpen, naast Jan van der Wielen aan de gemene straat. Borg is Drisijn Driessen, weduwe van Jan van Roosmalen. Zij geeft de wederhelft van het gemelde huis in onderpand."
13633451,"Jan Aelberts, schepen<ZR>Henrick Henricks van Cuijck<ZR>Lambert zoon wijlen Henrick Moij<ZR>Henrick Pauwels, schepen"
13638271,"Missive van de raad en rentmeester generaal der domeinen van Brabant De Schmeling geschreven in Den Haag op een rekest van Abraham Verster drossaard der heerlijkheid Sint Michielsgestel verzoekende conform een plakkaat van de Ho: Mo: van 1 april 1738 en een resolutie van 23 januari 1743 autorisatie op de raad en rentmeester generaal tot betaling van de premie van 50 gl. i.v.m. de executie van twee delinquenten op basis van een vonnis van de schepenen der heerlijkheid dd. 28 februari 1743 en die voor eeuwig zijn verbannen; idem een rekest van Johan Bastiaanse  drossaard der heerlijkheid Oirschot ook verzoekende om voldoening van de premie van 50 gl. i.v.m. de executie van twee delinquenten die zijn gegeseld en verbannen"
13643664,"Hendrick Alberts van der Aa wonend Den Dungen, weduwnaar van Catharina, en diens 6 kinderen<ZR>D.F. van Dompzelaar, secretaris<ZR>Catharina Jansen van der Cammen, vrouw van<ZR>Adriaan Smulders, schepen<ZR>B. Veeneka, schepen"
13659650,"Marten Marten Ariens, schepen te Liempde<ZR>Claes Joosten en anderen , hebben het verbrande huis weer opgebouwd, tijdens de herbouw was er een probleem met het huis van de weduwe van Jacob de Lavignie de oude, genoemd de Bonten Os te Boxtel.<ZR>Jan Joosten, meester-metselaar wonend te Liempde<ZR>Jacob de Lavignie, wonend te Boxtel, verklaring in 1669 over het metselen van een huis in 1663, tijdens het opbouwen is er een probleem ontstaan over het *mantelbord* (=schoorsteenmantel)<ZR>Wouter Mathijs Smits, diens huis te Boxtel was eerder afgebrand<ZR>Henrick Jan Herberts van de Ven, schepen te Liempde<ZR>Arien Willems, heeft het verbrande huis weer opgebouwd"
13660649,"Hendrick Aerts<ZR>Anthonis, Aert en Gijsberts, zoons wijlen Joost Anthonissen door Joost verwekt bij diens vrouw Theunisken<ZR>de kinderen van wijlen Joost Anthonissen<ZR>Meriken Baudewijns, vrouw van<ZR>Hendrick Everts<ZR>Jan Jan Heijmans, voogd over<ZR>Claes Janssen als man van Meriken<ZR>wijlen Theunisken dochter wijlen Aert Janssen, vrouw van<ZR>de minderjarige kinderen van wijlen Hendrick Lamberts<ZR>Goijaert de Snijder"
13664080,"Akte van opdracht door Willem Arts de Bruyn en Metke e.l. en Aert Bartelts en Bertke e.l  aan Hanric Hanrix en Jenneke van: a) een stuk land van 2 hollandse morgen, grenzend aan de erven van Willem Gubbels, Hanrick Baltus, Hanrick Hanrix voornoemd en het gemene pad; b) een stuk land op het Hogeveld van 2 hont, grenzend aan de erven van Jan Hanricx Naber, Ermit Thonis en de gemene straat."
13668235,"Insgelijks heeft Ariaen soene wylen Dirck Stanssarts beloofd een erfcijns van 5 Carolus gulden, te betalen aan Peteren soene wylen Willen Hanricx van Tillair des Jongen.<ZR>Getuigen: als boven."
13669247,"Nadere voorwaarden bij de vorige akte.<ZR>Getuigen: als boven."
13670549,"Deze akte is doorgestreept.<ZR>Willem soone wylen Gerit Joesten heeft een erfcijns van 4 gulden en 1/2 stuiver verkocht aan Jan soone wylen Claeus Hanricx.<ZR>Getuigen als voor<ZR>Bijschrift: 'Opten Xen dach der maent mert 1615 heeft Marten (..) Jans desen brieff van vier gulden ende enen halven stuyver met consent van Jan Diercx gekost ende gequeten ende daer op helmelinge vertegen tot behoeff Marten voorschreven sonder ergelist.'<ZR>Getuigen:  Marten Donckers en Gerit Jans van Dieperbeeck, schepenen"
13675327,"Er was twist ontstaan tussen de 5 nagelaten voorkinderen van Jan soon wylen Hanrick Janssoon van Wetten verwekt bij wijlen Luytgart dochter wylen Wautger Claeuss aan de ene zijde, en de 3 nakinderen verwekt door Jan soone wylen Gerit Janssen bij Luytgart aan de andere zijde over de goederen nagelaten door hun ouders van beide zijden. Er is het volgende overeengekomen. <ZR>De voorkinderen van Jan Hanricx van Wetten, met name de broers Walraven, Willem, Aernt en Jan, en Goeyart Willemss als man van Heylwig dochter wylwn Jan Hanricxs van Wetten aan de ene zijde en de drie nakinderen van Luytgaert verwekt door Jan Gerit Janss, met name Jan en zijn zus Katheryn, mede optredend voor hun minderjarige broer Peter aan de andere zijde, hebben de goederen gedeeld die zij erfden. De voorkinderen krijgen alle goederen die hun vader Jan Hanricxs van Wetten nagelaten heeft, en waarvan hun moeder Luytgaert het vruchtgebruik bezat, en betalen daaruit hun vaders schuld. <ZR>De nakinderen krijgen hun vaders goed dat nagelaten is door hun moeder Luytgaert Wautger Claeus dochter, te weten 'een huys, hostat ende hoff' met toebehoren, gelegen int Wielroth<ZR>- e.z.: Hanricx Goert Willemss<ZR>- a.z.: het goed van de voorkinderen<ZR>- e.e.: 'streckende linen recht vuyt doer die schuere van der gemeynten <ZR>- a.z.: op erffenisse Jaspar Surmonts'<ZR>De nakinderen zullen houden 'alle den huysraet wesende int sterffhuys van henre moeder voirscreven', met nog 12 Carolus gulden in plaats van 50 Carolus gulden, die hun moeder aan hen in haar testament geschonken heeft. En de nakinderen zullen de schuld van hun vader Jan Gerits betalen."
13676692,"Wouter soene wylen Reynder Wouterss heeft een erfcijns van 3 Carolus gulden verkocht aan Ariaen soene wylen Jan Jacopss ten behoeve van 'den ermen ende den toffelen des heyligen geest tot Vechel'. De erfcijns wordt betaald uit 'een stuck lants genoempt den Boengraeff', groot omtrent 1 mauwersaets, gelegen aen die Heij<ZR>* e.z.: Mechtelt weduwe van Lenart Jan Claeus en haar kinderen<ZR>* a.z.: Wouter, de verkoper<ZR>* e.e.: Collers Hoeff<ZR>* a.e.: die gemeyn straet<ZR>Getuigen: Jan Hanricx soen van Tillair en Jan Willemssoen vand er Ryt, scepenen"
13703226,"Doorgestreept fragment<ZR>'Aert zoene wylen Jan van der Cuijlen als naegelaten weduwe van ...'"
13704996,"Henricus de Ras en Christijn Rutten bekennen 100 gulden schuldig te zijn aan het broederschap van ’t H. Sacrament te Grave. Onderpand zijn drie akkers bouwland op den Hoogen, naast Joannes van Horen. Geprotocolleerd op 18-02-1741.<ZR>Hieronder staat zonder datum: Het beslag van Jan Hermens de Haen te Velp supra folio 163 wordt hier herhaald."
13713174,"Cornelis Tonisen ziek en zwak van lichaam maakt zijn testament, wil dat na zijn dood voor 3 malder rogge aan de armen wordt uitgedeeld. Hij legateert 25 gulden aan de drie priesters te Boekel voor het doen van zielmissen. Hij legateert aan Jenneke Marcelis een groesveldje op de Borgt, groot 1½ lopense tussen Jan Bankers en de weduwe Tonis Freinsen. Als Jenneke zonder kinderen overlijdt, dan dient dat onroerend goed weer terug te komen bij de naaste vrienden van testateur. Hij legateert het vruchtgebruik van al zijn goederen aan zijn broer Tonis Tonisen, en de blote eigendom aan zijn halfbroer Sijmon Rutten voor 1/3 deel, aan zijn halfzus Marie Rutten voor 1/3 deel, en aan de twee kinderen van zijn halfzus Harske Rutten voor 1/3 deel. Testateur herroept het legaat van 3 malder rogge aan de armen en geeft dat aan Jenneke Marcelis en tevens een stukje land op den Vlagacker een zijde Geurt Ariens, andere zijde Henric Wijnen."
13714549,"De erfgenamen van wylen Sophia dochter van Hanryck de Vryese, met name Lucas Lenaers, Jan Gerits, man van Jenneken dochter van Lenaert Lucas, en ook voorgenoemde Lucas Lenaers optredend voor Marten en Anna minderjarige kinderen van Jan Martens, verwekt bij Ariken dochter van Lenaert Lucas hebben verkocht, opgedragen en overgegeven aan Henryck Lambers de Vryese al hun rechten die zij erfden in 'een hoybempt genampt den Rusel bempt'<ZR>- e.z.: d'Aa<ZR>- a.z.: de straet<ZR>- e.e.: Jacop Aert Willems met anderen<ZR>- a.e.: Henrycx Thomas erff<ZR>Getuigen: Huybert Willems, scepen"
13729583,"Gijsbert van Cronenburch als man van Jacopmijntien<ZR>Jacopmijntien Schraets, vrouw van<ZR>Goijaert Wouters<ZR>de weduwe van Jan Gijsberts<ZR>Hendrick Hendriks Verbraecken, zoon van Jacopmijntien<ZR>Henrick Verbraecken, man van Jacopmijntien<ZR>Jan Harmans Vorstenbos<ZR>Jan Hendricks van de Laer<ZR>H. Huijgens, loco-secretaris"
13873307,"Lens Bastiaens en Mettije e.l., Jenneke Segers Jans als momboir van haar kinderen en Hilleke Hendricx met Peeter Hensen haar gecoren momboir, haar ook sterk makend voor Gaert Wijntgens en Thonis Peeters en Cornelis Pouwels als momboirs van de nagelaten kinderen van Dillis Geerits en Jenneke e.l.; Item Reinder Gerits Bosch last en procuratie hebbend van Jan Slaeters van Middlaar hebben gevest Seger Jans en Reijnder Gerits Bosch en Thoniske e.l. een weicampke groot 5 vierendeel met een zijde beneven de Graaf van Boxmeers camp, genaamd De Scharing, met andere zijde beneven Aert Geerits Verheijens erf, ander eind op de Leijgraeft en met laatste eind op Jasper Jans camp. Voors. camp heeft zijn uitweg over Aert Verheijens camp tot op de Herstraat, met alzulke conditie dat zij gelijk hooien en weijen zullen maar zich zullen anders niet door Aert Verheijens camp door het gras drijven voor 270 gulden. Aldus geschiedt ten overstaan van Peeter van Kempen, Hendrick Aerts Graet en Jan Martens schepenen tot Beugen."
13881394,"Jaspar Heijmericx belooft Lijsken weduwe Herman Henricx de somme van 29 gulden 5 stuivers te betalen op bamis toecoemende. <ZR>Actum 7-4-1601 testes Dielis Goossens ende Sijmon Claes Sijmons, scabini in Os. <ZR>[akte doorgehaald, in marge:] desen betaelt"
13932129,"Barbara weduwe van Thonis Dircxsen voor het vruchtgebruik, en haar zonen Dirck en Henrick voor het erfrecht, mede optredend voor hun zus Heylwig, hebben verkocht, opgedragen en overgegeven aan Hanrick Marten Simons van der Vest een erfcijns van 4 gulden, die wordt betaald door Hanrick Luijcas uit 'een stuck lants genoempt den Hopcamp', zoals in een Veghelse schepenbrief van 15-02-1614 beschreven staat.<ZR>Getuigen: Anthonis Jacops en Anthonis Jacopss en Gerit Ariens"
13998284,"Jan soene Claes Janssoen den Jongen van Vessem als man van Henricxken dochter van Goert Henricx, verwekt bij Metken, heeft verkocht, opgedragen en overgegeven aan Cornelis Goertssen, broer van zijn vrouw, zijn 1/10 deel in de nagelaten goederen van Goert Henricx, de vader van zijn vrouw, en Mechtelt, de moeder van zijn vrouw.<ZR>Getuigen: Herman Tonis en Henrick Jan Claes, schepenen"
13999281,"Thonis Daendels van Kilsdonck heeft beloofd een erfcijns van 10 Carolus gulden te betalen aan Roeloff Jan Daendels van Kilsdonck en Jan Aert Diricx van Eert, als 'provisoiren der taeffelen des heijligengeest tot Vechel', te betalen uit de helft van een 'huijs ende hoff', de helft is groot 3 lopensaet, gelegen aent Vranckenvoort<ZR>* e.z.: het goed van Huijbert Peter Roeffen<ZR>* a.z.: Meriken weduwe van Jan Ariens van Helvoirt<ZR>* e.e.: de gemeijne straete aldaer<ZR>* a.e.: het goed van WIllem Meeussen<ZR>Thonis heeft de opbrengst gebruikt om het 1/3 deel dat hij kocht van Lijsken Henrick Jan Ariens, nu vrouw van van jan Thjs Jacops, die de zus is geweest van zijn vrouw Jenneken, en 'moeije' van zijn voorkinderen, te betalen.<ZR>Getuigen: Anthonis Jacops en Wijllen Meussen"
14000270,"Lijsken Jan Wouters weduwe van Henric Henricx heeft verkocht, opgedragen en overgegeven aan Heylken dochter van Goosen Ariens, met toestemming van haar tegenwoordige man Jan Symons, een erfcijns van 9 gulden, te betalen uit een 'huijs, hoff, bomgaertt metten aengelegen lande ende groes', gelegen aen de Donck<ZR>* e.z.: het goed van de erfgenamen van Martten Donckers<ZR>* a.z.: het goed van Lauvreijns Willem Tonis<ZR>* e.e.: de gemeijne straet<ZR>* a.e.: het goed van voorschreven Lijsken<ZR>Getuigen: Jan Janssen van Asten en Goijart Peeter Rutten"
14009746,"Joost Schalck Joosten heeft het 9e gedeelte ende allen de actie ende recht hem competeerende inden versterffte der goederen van Jacop Rutten tot Gewanden, soe tot Alem, Maren als anders waer geleghen, gelijck dat die voirs Joost teghen Ghijsberden soone wijlen Meeus Lamberts vercreghen hadde (schepenbrief Oss 16-11-1605); verkcoht aan Joosten Janss van Hees. <ZR>Actum den 20-2-1607, testes Dierck van Oss ende Jan Lamberts, scabini in Oss."
14040544,"Rekest van Jacob Issink ziekentrooster bij de veroordeelde deserteurs te ’s-Hertogenbosch met een verzoek om een akte van betaling van zijn driemaandelijks traktement"
14205858,"Sijmon Sijmons van Nulant belooft Jan Franssen Daniels de somme 25 gulden op bamisdach toecoemende te betalen ter cause vande coop van een jonck swaert merij peerdt, hem geloovere te danck gelevert. <ZR>Actum et testes ut supra [Actum den 5-2-1609, testes Claes Michiels ende Claes Huijberts]"
14228667,"Henrick Marten Henrickx, vercocht, Jannen ende Servaes gebroederen soonen van Marten vs., huijs ende hoff etc. 10 lop. onder Delschot, Ardt Henricx Vercuijlen, die gemeijn straet, weduwe Jacop Janssen van Esch, een stuck tuelants int Appelteren 4 lop., den heyligen geest binnen Schijndel, Lambert Jan Lamberts, erfgenamen wijlen Jan Eijmberts, 15 october 1614, testes Adam van Gerwen ende Corstiaen Elias schepenen"
14230190,"onder d’Elsschot, Sander ende Jan soonen Dirick Sanders, Eijmbert Lambertss., Ardt Diricxss. van Kessel, de gemeijn straet, ½ van eenen auwen groten grontchijns aenden Heer van Helmont, 5 december 1624, testes ut supra, 6 mei 1630, Jenneken weduwe Embert Hugo van Berkel, quod attestor P. van Griensven secretaris 1630"
14236738,"Wouter van Exel, wonend St. Michielsgestel<ZR>Jan Peter Sanders, wonend te St. Michielsgestel<ZR>Hendrik van Overbeek<ZR>Barent Veeneka, schepen<ZR>Adriaan Laurens Brox, schepen<ZR>J. Meurs, secretaris"
14237737,"Willem van Brunschote, koper van de achterkamer met de leien, kapbinten, zolderribben, stenen vloeren etc. (koop 26)<ZR>rentmeester Karmans, koper van de dieventoren, 22 voet in het vierkant, (koop 27)"
14285499,"Adriaan Laurens Brox, president<ZR>Jochem van Gestel, schepen<ZR>Hendrikus Wouter Timmermans<ZR>J. Meurs, secretaris"
14287150,"de minderjarige kinderen verwekt bij wijlen Jan Roelofs van Berkel<ZR>Goijaert Roelofs van Berkel, schoonbroer van Ale (haar mans broer), bij testament aangestelde voogd, wonend te Vught<ZR>Geerit Claes de Cort als man van Maria<ZR>Maria Andries Roelofs, zuster van de testatrice, bij testament aangestelde voogdes, wonend te St. Michielsgestel"
14289391,"Anthonis Gijsberts den Smidt heeft verkocht en opgedragen aan zijn zoon Jan Thonissen een 'gedeelte teulants van sijnen hoff', groot ontrent 2 copzaets, zoals deze 'plack teulants tusschen den coopere ende vercoopere tegenwoordich is affgepaelt, ten deele betimmert met des coopers huijsinge', gelegen aen de Meulenstraet<ZR>* e.z.: Mevrouwe van Erp<ZR>* a.z.: het goed van Catharina weduwe van Anthoni Thonissen Tijbos<ZR>* e.e.: het goed van de verkoper<ZR>* a.e.: de gemeijne straet<ZR>Het goed is belast met:<ZR>* een cijns aan de heer van Helmond<ZR>* een cijns van 7 stuivers aan de geestelijke rentmeester<ZR>Getuigen: Goijart Peter Rutten en Hendrick Dirck Jacobs, schepenen"
14299665,"Uijt craghte van parate pandinge, ook verleenden ende gepubliceerden vercoopdagh, presenteren de erfgenamen van Gerrit Jans van Altforst, ende deselve weduwe saliger, wegens achterstand onraet penningen , gerichtelick te vercoopen, alsulcke thien honds landts, mit de schaar daarop staande, voor desen hergecommen van Hendrik Gijsberts oft desselves erfgenamen, omme daeraen te verhaelen per morgen 5 gulden sijnde verschenen int jaer 1677, waarin hetselve landt, alsnu vercoght sijnde aan Jan Gisberts van Lith , wordt bevonden te blijven onbesaekt, versouckenen dat mit de vercooping, als naar costuijme locale, sal mogen worden vortgevaeren, mit costen vandien<ZR>Excutanten leggen haere pretensie hierin, mitte costen van reght, ende 3 vamen biers voor de gerichtspersoon. Ende is bij uitbrannender kersse aen desselve  verbleven, alsoo dattet vonnis wijsde. Bij aldijen binnen behoirlicken tijt geene verplogonk aen volcht , dat men alsdan sall vortvaeren naar costuijme locaal. Ravensteijn 6 juni 1690. Ondertekent : Peter Peters schepen in absentie van de heer scholtis van Gheest; Jan Aerts schepen;Theod: Baum landschrijver"
14335125,"merkteken van Johannes van de Ven, schepen<ZR>L. van Montfort, schepen<ZR>Hendrick van Selandt<ZR>Peter van den Brandt<ZR>heer en meester Pieter Karmans, rentmeester voor St. Michielsgestel, diens huis staat te Vught"
14670246,"de openbare herberg van Cornelis Poudrooijen (vorster)"
15062830,"de heer van Rijsinge<ZR>de weduwe van Seger van de Broek<ZR>Matthijs Peter Goossens<ZR>Johannes Kapteijns<ZR>de weduwe van Hendrikus Matthijs van Grinsven<ZR>Hendrik van Gerwen<ZR>Antonij Peter van Grinsven<ZR>Anthonij Godschalks<ZR>Peter van Houtum"
15322371,"Lijsbeth Hendrik Thijse, vrouw van Jan, wonend St. Michielsgestel, van competente ouderdom, ze had geholpen bij de bevalling en terwijl ze in de kraankamer was, was ze er dus niet van op de hoogde dat haar zoon Hendrick zo werd afgeslagen op dat moment<ZR>wijlen Jan Dircks van der Aa<ZR>heer Isaacq Elsevier, drossaard te St. Michielsgestel<ZR>de vrouw van de zoon van Aalbert van der Cammen was bevallen (dat is de vrouw van Evert van der Cammen)"
15730477,"Jan Gerijts en Christhina Engelen, echtelieden verklaren de langstlevende van hen tot enige en universele erfgenaam."
15737285,"de weduwe van Frans de Smit<ZR>de weduwe van Geurt Poorte<ZR>Hendrick Vugts<ZR>de heer van Grave<ZR>Isaacq Elsevier, officier"
15745589,"Gijsbert Spierincx, schepen<ZR>Pieter Hairwasser, schepen<ZR>heer Johan Hoyink van Papendrecht, kapitein van een compagnie Waalse dragonders, garnizoen houdend te Nijmegen, als man van vrouwe Theresia<ZR>de dragonders van heer generael baron Berghe de Trip, garnizoen houdend te Nijmegen<ZR>vrouwe Theresia van Lintelo, vrouw van Johan (van Papendrecht) <ZR>wijlen jonkvrouwe Catharina Veronica van Anrae, tante van vrouwe Theresia (van Lintelo), 3 obligaties van samen 3000 gulden<ZR>notaris Cornelis van Homrigh (?) te Amsterdam, 1758<ZR>heer Jan van Venendaal, wonend te Amsterdam"
15749614,"Barent Veeneka, schepen<ZR>Jan van Overbeek, schepen<ZR>Huijbert van den Boogaart en diens vrouw Maria (van der Pas), zijn beiden geboortig van St. Michielsgestel en hebben hier vele jaren gewoond, zijn onlangs in Gemonde gaan wonen, benodigen een borgbrief, Hebben een zoon Hendricus met elkaar verwekt. <ZR>Maria van der Pas, vrouw van Huijbert (van den Boogaart)"
15755480,"de weduwe van Willem van de Pol<ZR>Willem Verouden<ZR>Adriaan Laurens Brox<ZR>Antonij Aalbert van der Kammen<ZR>Francis van de Westelaken<ZR>de weduwe van Hendrikus Godschalk<ZR>Hendrikus van Zeeland"
15767818,"Delis van Thiel<ZR>letters van Jan Kuijpers (IHK)<ZR>Francis van der Kammen<ZR>Dierck Vuijsters<ZR>A.L. Brox, schepen<ZR>B.L. van den Heuvel, schepen<ZR>J. Meurs, secretaris<ZR>Carolus van Turnhout, wonend te St. Michielsgestel, machtiging<ZR>sieur Petrus van den Houten, wonend in de stad Brussel, ten behoeve van de deken van het *brieders* ambacht (=brouwersambacht), 1782"
15810787,"Hironimus Gerbade, schepen Den Bosch 1743<ZR>Cornelis Martinus Pels, schepen Den Bosch 1743<ZR>S.H. de Groulart<ZR>Pero de Cassemajor, gewezen notaris in Den Bosch, 1719<ZR>notaris Florentius van Woerkom<ZR>Hendrick de Bije, gewezen notaris en procureur in Den Bosch<ZR>wijlen juffrouw Maria Boonen, weduwe van Johan (van Campen)<ZR>wijlen Johan van Campen, eerder man van Maria (Boonen)"
